Company_Brand,HeadQuarter,Sector,Amount($),Stage,Year
Antaios,France,Unknown,11000000.0,Others,2020
Unnati,Noida,Unknown,1700000.0,Others,2020
Disprz,Chennai,Education,1600000.0,Others,2020
Uni,Mumbai,Finance,18500000.0,Seed Stage,2020
Credit Wise Capital,Mumbai,Finance,6000000.0,Seed Stage,2020
Chargebee,San Franciscao,Technology,55000000.0,Series Stage,2020
Reliance Retail Ventures Ltd,Mumbai,Unknown,70000000000.0,Others,2020
Winuall,Bangalore,Education,2000000.0,Others,2020
Genrobotics,Trivandrum,Unknown,300000.0,Others,2020
Livve,Cochin,Unknown,1500000.0,Seed Stage,2020
Ergos,Samastipur,Unknown,5000000.0,Series Stage,2020
Krishitantra,Hyderabad,Unknown,1000000.0,Seed Stage,2020
PakkaProfile,Bangalore,Unknown,0.0,Seed Stage,2020
Monet Networks,Irvine,Unknown,500000.0,Later Stage,2020
Unocoin,Tumkur,Finance,0.0,Series Stage,2020
Pesto,New Delhi,Education,0.0,Others,2020
NirogStreet,Gurugram,Unknown,2000000.0,Others,2020
Bambrew,Bangalore,Unknown,0.0,Others,2020
Omnify,San Franciscao,Technology,0.0,Others,2020
Fanball XI,New Delhi,Unknown,1000000.0,Seed Stage,2020
Treebo Hotels,Bangalore,Unknown,6000000.0,Others,2020
GPS Renewables,Bangalore,Unknown,3000000.0,Series Stage,2020
Public,New Delhi,Unknown,30000000.0,Others,2020
Legal Salah,Kolkata,Unknown,1000000.0,Seed Stage,2020
FanPlay,New Delhi,Unknown,0.0,Seed Stage,2020
ECOSTP,Bangalore,Unknown,19000000.0,Others,2020
Coralogix,San Francisco,Technology,25000000.0,Series Stage,2020
Equiwatt,Newcastle Upon Tyne,Unknown,300000.0,Others,2020
Reliance Retail Ventures,Mumbai,Technology,800000000.0,Others,2020
Zhangmen,Shanghai,Education,400000000.0,Others,2020
AgroWave,Gurugram,Unknown,500000.0,Others,2020
Sapio Analytics,Mumbai,Unknown,150000.0,Others,2020
Taimei,Jiaxing,Unknown,176000000.0,Others,2020
Avanse Financial Services,Mumbai,Finance,15000000.0,Others,2020
Industry Buying,New Delhi,Technology,15000000.0,Others,2020
Hopscotch,Mumbai,Technology,25000000.0,Others,2020
Pristyn Care,Gurugram,Unknown,11000000.0,Others,2020
WoodenStreet,Rajastan,Unknown,1000000.0,Others,2020
ACKO,Mumbai,Unknown,60000000.0,Others,2020
Farmers Fresh Zone,Kochi,Unknown,470000.0,Others,2020
Invento,Bangalore,Unknown,0.0,Others,2020
Infurnia,Bangalore,Unknown,240000.0,Others,2020
AnalytIQSports's SuperCric,Bangalore,Unknown,0.0,Others,2020
Snowflake,California,Unknown,3000000000.0,Others,2020
GenieTalk,Indore,Unknown,750000.0,Others,2020
Classplus,Noida,Education,10000000.0,Others,2020
Mobile Premier League,Bangalore,Unknown,74000000.0,Others,2020
Fourth Partner Energy,Hyderabad,Energy,16000000.0,Others,2020
Flipkart,Bangalore,Technology,62000000.0,Others,2020
Vivriti Capital,Chennai,Finance,1000000.0,Others,2020
InsuranceDekho,Ludhiana,Finance,20000000.0,Others,2020
BestDoc,Kochi,Unknown,2100000.0,Others,2020
Byju’s,Bangalore,Education,500000000.0,Others,2020
Melorra,Bangalore,Unknown,12500000.0,Others,2020
Reliance,Mumbai,Unknown,2200000000.0,Others,2020
Inflexor Ventures,Mumbai,Finance,10000000.0,Others,2020
Pandorum,Bangalore,Unknown,5060000.0,Others,2020
SpeakIn,Noida,Unknown,0.0,Others,2020
LetsUp,Mumbai,Unknown,0.0,Others,2020
Newsreach,Gujarat,Unknown,0.0,Others,2020
Dream11,Mumbai,Unknown,225000000.0,Others,2020
SignalX,Hyderabad,Technology,750000.0,Others,2020
JetSynthesys,Mumbai,Unknown,40000000.0,Others,2020
Vesta Space Technology,Pune,Unknown,10000000.0,Others,2020
Dozee,Bangalore,Unknown,1600000.0,Others,2020
Rebel Foods,Pune,Unknown,50000000.0,Others,2020
Nykaa,Mumbai,Fashion,24700000.0,Others,2020
Ketto,Mumbai,Finance,7700000.0,Others,2020
Suryoday,Mumbai,Finance,800000.0,Others,2020
SucSEED,Hyderabad,Finance,1300000.0,Others,2020
Unacademy,Bangalore,Education,150000000.0,Others,2020
Strata,Bangalore,Real estate,19067328.0,Others,2020
3one4 Capital,Bangalore,Finance,100000000.0,Others,2020
WE-Hub,Hyderabad,Unknown,0.0,Others,2020
Zomato,Haryana,Unknown,62000000.0,Others,2020
Vicara,Bangalore,Unknown,0.0,Others,2020
Gaana,Gurugram,Unknown,51000000.0,Others,2020
EM3 Agri,Noida,Unknown,1000000.0,Others,2020
Plum,Thane,Unknown,115000.0,Others,2020
Odwen,Noida,Unknown,54000.0,Others,2020
Fasal,Bangalore,Unknown,20000.0,Others,2020
Trukky,Ahmedabad,Logistics,0.0,Others,2020
BankBazaar,Chennai,Unknown,9000000.0,Others,2020
Specsmakers,Chennai,Unknown,3000000.0,Others,2020
Grinntech,Dehradun,Unknown,2000000.0,Others,2020
CreditMantri,Chennai,Finance,803146.0,Others,2020
Chai Waale,Chennai,Unknown,238000.0,Others,2020
Deepsync,Bangalore,Unknown,300000.0,Others,2020
ConnectedH,Gurgaon,Unknown,0.0,Others,2020
Reliance Retail,Mumbai,Technology,10220000.0,Others,2020
QShala,Bangalore,Education,300000.0,Others,2020
Pitstop,Bangalore,Unknown,1020000.0,Others,2020
Zomato,Haryana,Unknown,100000000.0,Others,2020
Customfit ai,Bangalore,Technology,0.0,Others,2020
Nirmata,San Franciscao,Unknown,0.0,Others,2020
Hire Me Car,Noida,Unknown,0.0,Seed Stage,2020
Oga Fit,Bangalore,Unknown,0.0,Others,2020
ShipsKart,New Delhi,Technology,200000.0,Others,2020
SquadStack,San Francisco,Unknown,5000000.0,Series Stage,2020
Financepeer,Mumbai,Education,3000000.0,Others,2020
Cashify,Gurugram,Technology,10000000.0,Debt Stage,2020
Etrio,Hyderabad,Unknown,3000000.0,Series Stage,2020
Codeyoung,Bangalore,Education,0.0,Seed Stage,2020
StayQrious,Bangalore,Education,2000000.0,Seed Stage,2020
Sunstone Eduversity,Gurugram,Education,3000000.0,Series Stage,2020
Infilect,Bangalore,Technology,1500000.0,Others,2020
MobiGarage,New Delhi,Technology,0.0,Others,2020
Samunnati,Chennai,Agriculture,20000000.0,Debt Stage,2020
WeInnovate Biosolutions,Pune,Unknown,0.0,Seed Stage,2020
Yummy Corp,Tangerang,Unknown,12000000.0,Series Stage,2020
Smallcase,Bangalore,Finance,13400000.0,Series Stage,2020
Clairvolex,California,Unknown,2000000.0,Debt Stage,2020
Assiduus,Bangalore,Technology,1000000.0,Series Stage,2020
Brinton,California,Unknown,1300000.0,Debt Stage,2020
AFK Gaming,Mumbai,Unknown,200000.0,Others,2020
Infarm,Berlin,Unknown,170000000.0,Series Stage,2020
Zuper,Seattle,Technology,1100000.0,Seed Stage,2020
mCaffeine,Mumbai,Unknown,2900000.0,Series Stage,2020
Origa,Andheri,Finance,2000000.0,Debt Stage,2020
GullyBuy Software,Pune,Unknown,543000.0,Others,2020
Recordent,Hyderabad,Finance,0.0,Seed Stage,2020
MPL,Bangalore,Unknown,90000000.0,Series Stage,2020
Penny,Riyadh,Technology,1300000.0,Seed Stage,2020
Onsitego,Mumbai,Unknown,30000000.0,Series Stage,2020
Precily,California,Technology,0.0,Seed Stage,2020
SmartClean,Singapore,Unknown,3400000.0,Others,2020
ClanConnect,New Delhi,Marketing,600000.0,Seed Stage,2020
Servify,Mumbai,Unknown,23000000.0,Series Stage,2020
ShareChat,Bangalore,Unknown,40000000.0,Others,2020
Rephrase.ai,Bangalore,Unknown,1500000.0,Seed Stage,2020
Melorra,Bangalore,Unknown,8090000.0,Debt Stage,2020
FabHotels,Gurugram,Unknown,1030000.0,Series Stage,2020
EkAnek,New Delhi,Unknown,5040000.0,Others,2020
Cub McPaws,Mumbai,Unknown,800000.0,Others,2020
Zimyo,Gurgaon,Unknown,1500000.0,Seed Stage,2020
PumPumPum,Gurgaon,Automotive,360000.0,Debt Stage,2020
Burgerama,Gurgaon,Unknown,0.0,Others,2020
Moms Co,Gurgaon,Unknown,8000000.0,Series Stage,2020
DillyHub,Seoul,Unknown,1400000.0,Seed Stage,2020
FPL Technologies,Pune,Finance,10000000.0,Series Stage,2020
FITTR,Pune,Unknown,2000000.0,Others,2020
Illumnus,Pune,Education,100000.0,Seed Stage,2020
CashKaro,Gurgaon,Technology,10000000.0,Series Stage,2020
Newton School,Bangalore,Education,650000.0,Seed Stage,2020
Airmeet,Bangalore,Unknown,12000000.0,Series Stage,2020
Observe ai,San Francisco,Unknown,54000000.0,Series Stage,2020
InCred,Mumbai,Finance,5000000.0,Debt Stage,2020
Toppr,Mumbai,Education,35000000.0,Series Stage,2020
CarTrade,Mumbai,Unknown,42500000.0,Series Stage,2020
LEAD School,Mumbai,Unknown,28000000.0,Series Stage,2020
Servify,Mumbai,Unknown,11370000.0,Series Stage,2020
Lido Learning,Mumbai,Education,7500000.0,Series Stage,2020
Apna.co,Bangalore,Unknown,8000000.0,Series Stage,2020
Quintype Technologies,Bangalore,Unknown,325000.0,Series Stage,2020
Dunzo,Bangalore,Unknown,28000000.0,Series Stage,2020
Entropik,Bangalore,Unknown,8000000.0,Series Stage,2020
Livspace,Bangalore,Unknown,9000000.0,Series Stage,2020
Ultraviolette Automotive,Bangalore,Unknown,410000.0,Series Stage,2020
WinZO,New Delhi,Unknown,18000000.0,Series Stage,2020
SenseHawk,Bangalore,Technology,5000000.0,Series Stage,2020
Railofy,Mumbai,Unknown,900000.0,Seed Stage,2020
Eloelo,Bangalore,Unknown,450000.0,Seed Stage,2020
Aibono,Bangalore,Unknown,2000000.0,Others,2020
BuildPan,Indore,Technology,500000.0,Seed Stage,2020
Homelane,Bangalore,Unknown,8000000.0,Later Stage,2020
MyGlamm,Mumbai,Fashion,1000000.0,Series Stage,2020
Aviom,New Delhi,Finance,682000.0,Debt Stage,2020
Flinto,Chennai,Education,7000000.0,Others,2020
WayCool,Chennai,Unknown,5060000.0,Series Stage,2020
YAP,Chennai,Unknown,4050000.0,Series Stage,2020
Big Bang Boom Solutions,Chennai,Unknown,1050000.0,Series Stage,2020
GUVI,Chennai,Education,800000.0,Series Stage,2020
BluSmart,Gurugram,Unknown,7000000.0,Others,2020
Cell Propulsion,Bangalore,Automotive,0.0,Others,2020
MPL,Bangalore,Unknown,50000000.0,Series Stage,2020
Spoonshot,Bangalore,Unknown,1000000.0,Seed Stage,2020
Pulse,Mumbai,Finance,750000.0,Others,2020
Groww,Bangalore,Finance,30000000.0,Series Stage,2020
i3 Systems,Mumbai,Finance,1050000.0,Others,2020
SOAL,Mumbai,Education,1000000.0,Others,2020
OckyPocky,Gurugram,Education,400000.0,Seed Stage,2020
Hippo Video,New York,Unknown,4000000.0,Series Stage,2020
Hasura,San Francisco,Unknown,25000000.0,Series Stage,2020
Qapita,Singapore,Finance,1080000.0,Seed Stage,2020
Sunday,Bangkok,Finance,9000000.0,Others,2020
Gamezop,Gurugram,Unknown,4300000.0,Series Stage,2020
Phool.co,Kanpur,Unknown,1400000.0,Others,2020
Chiratae Ventures,Bangalore,Finance,0.0,Others,2020
MedLife,Bangalore,Unknown,6800000.0,Others,2020
IDfy,Mumbai,Unknown,2110000.0,Series Stage,2020
True Balance,Gurugram,Finance,0.0,Series Stage,2020
Bira91,New Delhi,Unknown,764000.0,Others,2020
Max wholesale,New Delhi,Technology,603000.0,Others,2020
Craftsvilla,Mumbai,Technology,409000.0,Others,2020
MechMocha,Bangalore,Unknown,292000.0,Series Stage,2020
Mindhouse,Gurugram,Unknown,286000.0,Others,2020
DeepSync,Chandigarh,Unknown,136000.0,Others,2020
Eruditus,Mumbai,Education,0.0,Others,2020
Gradeup,Noida,Education,546000.0,Others,2020
Tracxn,Bangalore,Unknown,887000.0,Series Stage,2020
Purple Style Labs,Mumbai,Fashion,43000.0,Others,2020
ProPhysio,Bangalore,Unknown,40900.0,Others,2020
Flickstree,Mumbai,Unknown,40900.0,Others,2020
Settl,Gurugram,Unknown,0.0,Others,2020
Fanspole,Thane,Unknown,0.0,Others,2020
Sarva,Mumbai,Unknown,0.0,Others,2020
Univ.ai,Bangalore,Education,0.0,Others,2020
PurohitJi,Bangalore,Unknown,0.0,Others,2020
CredoLab,Singapore,Unknown,7000000.0,Series Stage,2020
Brick&Bolt,Bangalore,Unknown,2200000.0,Series Stage,2020
Grinntech,Chennai,Unknown,2000000.0,Others,2020
6Degree,Mumbai,Fashion,340000.0,Others,2020
Exprs,Unknown,Unknown,5660000.0,Others,2020
Bikayi,Hyderabad,Technology,2000000.0,Seed Stage,2020
Virtual Forest,Bangalore,Unknown,0.0,Others,2020
The Health company,Gurugram,Unknown,350000.0,Others,2020
TrulyMadly Matchmakers,Gurugram,Unknown,110000.0,Others,2020
TrueFan,Mumbai,Unknown,4300000.0,Seed Stage,2020
Fanspole,Mumbai,Unknown,0.0,Others,2020
Byju's,Bangalore,Education,122000000.0,Others,2020
Avail Finance,Bangalore,Finance,11635000.0,Series Stage,2020
The Money Club,New Delhi,Unknown,0.0,Others,2020
Virohan,Gurgaon,Education,2800000.0,Seed Stage,2020
OneCode,Gurugram,Unknown,0.0,Seed Stage,2020
Verloop.io,Unknown,Unknown,5000000.0,Others,2020
Otipy,Unknown,Unknown,1000000.0,Pre Series Stage,2020
Evage,Chandigarh,Unknown,0.0,Others,2020
LEAD School,Mumbai,Education,28000000.0,Series Stage,2020
Trell,Bangalore,Technology,11000000.0,Series Stage,2020
Captain Fresh,Bangalore,Logistics,2300000.0,Pre Series Stage,2020
Teachmint,Bangalore,Education,0.0,Others,2020
Pixxel,Bangalore,Unknown,5000000.0,Seed Stage,2020
Habbit Health,New Delhi,Unknown,0.0,Others,2020
SmarterBiz,Bangalore,Unknown,1065000.0,Pre Series Stage,2020
Able Jobs,Bangalore,Unknown,2000000.0,Others,2020
Vieroots,Kochi,Unknown,0.0,Others,2020
Stack Finance,Bangalore,Finance,0.0,Seed Stage,2020
FPL Technologies,Pune,Finance,10000000.0,Series Stage,2020
Masai School,Bangalore,Education,2500000.0,Series Stage,2020
Mitron,Bangalore,Unknown,5000000.0,Series Stage,2020
Daalchini,Unknown,Unknown,669000.0,Pre Series Stage,2020
Suno India,Unknown,Unknown,0.0,Later Stage,2020
LendingKart,Ahmedabad,Finance,16076000.0,Series Stage,2020
Text Mercato,Bangalore,Unknown,649600.0,Series Stage,2020
Eden Smart Homes,Unknown,Unknown,0.0,Others,2020
GrayQuest,Mumbai,Education,1000000.0,Pre Series Stage,2020
BigHaat,Bangalore,Unknown,2000000.0,Pre Series Stage,2020
CityCash,Mumbai,Finance,1000000.0,Seed Stage,2020
HomeLane,Chennai,Unknown,1000000.0,Series Stage,2020
HungerBox,Bangalore,Unknown,6700000.0,Series Stage,2020
DaveAI,Bangalore,Unknown,0.0,Others,2020
Eduvanz,Mumbai,Finance,5000000.0,Series Stage,2020
ZipLoan,New Delhi,Finance,2000000.0,Others,2020
DocSumo,Mumbai,Unknown,220000.0,Seed Stage,2020
CUSMAT,Warangal,Unknown,0.0,Others,2020
Chingari,Bangalore,Unknown,1300000.0,Seed Stage,2020
Bolo Indya,Gurugram,Unknown,300000.0,Pre Series Stage,2020
Data Sutram,Kolkata,Unknown,266500.0,Others,2020
Wobot Intelligence,New Delhi,Unknown,2500000.0,Pre Series Stage,2020
DrinkPrime,Bangalore,Unknown,2879000.0,Pre Series Stage,2020
Infeedo,Gurugram,Unknown,700000.0,Others,2020
Probus Smart Things,New Delhi,Unknown,0.0,Seed Stage,2020
CrowdPouch,Bangalore,Unknown,0.0,Later Stage,2020
Rebel Foods,Mumbai,Unknown,26500000.0,Series Stage,2020
Hevo,Bangalore,Unknown,8000000.0,Series Stage,2020
BigSpoon Foods,Ahmedabad,Unknown,2000000.0,Pre Series Stage,2020
Chingari,Bangalore,Unknown,1000000.0,Others,2020
ShareChat,Bangalore,Unknown,351000.0,Others,2020
DatStop,New Delhi,Unknown,0.0,Others,2020
IPHM Services,Mumbai,Unknown,0.0,Others,2020
Wellcure,Gurugram,Unknown,200000.0,Others,2020
VilCart,Bangalore,Unknown,0.0,Later Stage,2020
Firescore,Mumbai,Unknown,500000.0,Others,2020
BulBul,Gurgaon,Unknown,0.0,Others,2020
Toppr,Mumbai,Education,46761000.0,Series Stage,2020
Pickright Technologies,Bangalore,Finance,175000.0,Others,2020
Muse Wearables,Chennai,Unknown,3000000.0,Others,2020
SATYA Microcapital,New Delhi,Finance,0.0,Others,2020
WYN Studio,Gurugram,Unknown,0.0,Others,2020
Fourth Partner Energy,Bangalore,Energy,15000000.0,Others,2020
Entri,Kochi,Education,1700000.0,Pre Series Stage,2020
Snack Amor,Mumbai,Unknown,0.0,Others,2020
MPowered,Gurugram,Technology,21000000.0,Pre Series Stage,2020
Leap Club,Gurugram,Technology,0.0,Others,2020
Ather Energy,Bangalore,Unknown,11241000.0,Series Stage,2020
Gigforce,Bangalore,Unknown,804000.0,Others,2020
Vegrow,Bangalore,Unknown,2500000.0,Others,2020
Finn,Bangalore,Finance,0.0,Pre Series Stage,2020
Bijnis,Unknown,Finance,10000000.0,Series Stage,2020
iNurture,Bangalore,Education,1340000.0,Others,2020
StyleDotMe,Gurugram,Fashion,467000.0,Pre Series Stage,2020
Ripsey,Mumbai,Unknown,133000.0,Others,2020
ThriveFNC,Pune,Unknown,0.0,Others,2020
Vedantu,Bangalore,Education,100000000.0,Series Stage,2020
Magicpin,Gurugram,Unknown,7000000.0,Series Stage,2020
Procol,New Delhi,Unknown,3823000.0,Others,2020
Yumlane,Mumbai,Unknown,1000000.0,Pre Series Stage,2020
Crio,Bangalore,Education,934000.0,Others,2020
Openapp,Bangalore,Unknown,500000.0,Others,2020
PumPumPum,Gurugram,Unknown,293000.0,Others,2020
uFony Services Pvt ltd,Pune,Education,0.0,Others,2020
Protinus Fashion Networking Pvt Ltd,Mumbai,Fashion,0.0,Pre Series Stage,2020
Uable,Bangalore,Education,0.0,Others,2020
ParkSmart,New Delhi,Unknown,198000.0,Others,2020
Plum,Bangalore,Unknown,927000.0,Others,2020
IncNut Digital,Hyderabad,Unknown,4000000.0,Series Stage,2020
GigIndia,Pune,Unknown,971000.0,Pre Series Stage,2020
Specsmaker,Chennai,Unknown,3060000.0,Others,2020
Piggy Ride,Bangalore,Technology,1862000.0,Pre Series Stage,2020
Chai Waale,Chennai,Unknown,232000.0,Others,2020
NOTO,Mumbai,Unknown,0.0,Pre Seed Stage,2020
Cuemath,Bangalore,Education,2888000.0,Series Stage,2020
Cars24,Gurgaon,Unknown,1328000.0,Others,2020
JetSynthesys,Pune,Unknown,40000000.0,Others,2020
Earth Energy EV,Mumbai,Unknown,0.0,Others,2020
Green Cure,New Delhi,Unknown,0.0,Others,2020
Blue Sky Analytics,Gurugram,Unknown,1200000.0,Others,2020
Edhusk,Jaipur,Education,0.0,Others,2020
Decentro,Bangalore,Finance,15500000.0,Series Stage,2020
Zolostays,Bangalore,Unknown,56000000.0,Series Stage,2020
Frontier Markets,Jaipur,Unknown,2250000.0,Pre Series Stage,2020
Brainwired,Kerala,Unknown,0.0,Others,2020
Aye Finance,Gurugram,Finance,16753000.0,Series Stage,2020
Paper Boat,Gurugram,Unknown,3700000.0,Others,2020
Ken42,Bangalore,Education,1470000.0,Others,2020
Forbidden Foods,New Delhi,Unknown,1000000.0,Others,2020
Universal Sportsbiz,Bangalore,Fashion,530000.0,Others,2020
Gobbly,Gurugram,Unknown,500000.0,Others,2020
Aerostrovilos,Chennai,Automotive,0.0,Others,2020
Mitron,Bangalore,Unknown,267000.0,Others,2020
Bulk MRO,Mumbai,Unknown,3344000.0,Others,2020
Inspektlabs,New Delhi,Unknown,600000.0,Pre Series Stage,2020
Big Bang Boom Solutions,Chennai,Unknown,1000000.0,Series Stage,2020
Flinto,Chennai,Education,7200000.0,Pre Series Stage,2020
Zetwerk,Bangalore,Finance,21000000.0,Series Stage,2020
ChitMonks,Hyderabad,Finance,650000.0,Pre Series Stage,2020
Walrus,Bangalore,Finance,0.0,Others,2020
Arth Designbuild,Hyderebad,Unknown,1100000.0,Others,2020
goDutch,Mumbai,Finance,1700000.0,Others,2020
Rusk Media,New Delhi,Unknown,0.0,Others,2020
Bold Care,Mumbai,Unknown,0.0,Others,2020
Samosa Party,Bangalore,Unknown,0.0,Others,2020
High Street Essentials,New Delhi,Unknown,2743000.0,Pre Series Stage,2020
Byju's,Bangalore,Education,0.0,Others,2020
Slice,Bangalore,Finance,6082000.0,Pre Series Stage,2020
Bombay Play,Bangalore,Unknown,1500000.0,Pre Series Stage,2020
Fullife,Mumbai,Unknown,6609000.0,Others,2020
Oziva,Unknown,Unknown,5000000.0,Series Stage,2020
Aye Finance,Gurugram,Finance,27700000.0,Series Stage,2020
Aether Biomedical,New Delhi,Education,0.0,Seed Stage,2020
91springboard,New Delhi,Unknown,5940000.0,Others,2020
Yulu,Unknown,Unknown,3964000.0,Others,2020
Milkbasket,Gurugram,Logistics,5500000.0,Others,2020
MergerDomo,Noida,Finance,197000.0,Others,2020
GoMechanic,New Delhi,Unknown,0.0,Series Stage,2020
Milk Mantra,Odisha,Unknown,10000000.0,Others,2020
Myglamm,Mumbai,Unknown,4327000.0,Others,2020
Drishti Technologies,Bangalore,Unknown,25000000.0,Series Stage,2020
Instasolv,Noida,Education,2000000.0,Pre Series Stage,2020
GoldenPi,Bangalore,Finance,459000.0,Others,2020
Peppermint,Unknown,Unknown,0.0,Others,2020
Sarva,Mumbai,Unknown,0.0,Others,2020
Jai Kisan,Mumbai,Finance,3937000.0,Pre Series Stage,2020
Agro2o,New Delhi,Unknown,0.0,Others,2020
LetsTransport,Bangalore,Unknown,1313500.0,Others,2020
GabbarDeals,Pune,Unknown,0.0,Others,2020
Crimson Healthcare,New Delhi,Unknown,229800.0,Others,2020
Biomoneta,Bangalore,Unknown,0.0,Others,2020
Edvizo,Bangalore,Education,150000.0,Others,2020
Servify,Mumbai,Technology,11370000.0,Series Stage,2020
Drum Food,Mumbai,Unknown,5305000.0,Others,2020
Innoviti,Bangalore,Technology,0.0,Series Stage,2020
Jiffy ai,Unknown,Unknown,18000000.0,Series Stage,2020
Postman,Unknown,Unknown,150000000.0,Series Stage,2020
F5,Unknown,Unknown,0.0,Others,2020
Waycool,Chennai,Unknown,5500000.0,Series Stage,2020
Myelin Foundry,Unknown,Unknown,0.0,Others,2020
Ameliorate Biotech,Bangalore,Unknown,264000.0,Later Stage,2020
Hapramp,Gurugram,Technology,1000000.0,Others,2020
MyKaam,Bangalore,Unknown,0.0,Others,2020
HealthPlix,Bangalore,Unknown,6000000.0,Series Stage,2020
YoloBus,Gurugram,Unknown,3300000.0,Series Stage,2020
iNurture Education,Unknown,Education,4000000.0,Others,2020
Pocket52,Bangalore,Unknown,1750000.0,Series Stage,2020
QuaQua,Hyderabad,Unknown,1000000.0,Others,2020
Crofarm,New Delhi,Unknown,1000000.0,Others,2020
Timios,Bangalore,Unknown,0.0,Pre Series Stage,2020
Wooden Street,Jaipur,Unknown,3000000.0,Series Stage,2020
BankBazaar,Chennai,Finance,5967000.0,Series Stage,2020
Rentmojo,Bangalore,Unknown,2980000.0,Others,2020
Credgencies,Unknown,Unknown,0.0,Others,2020
Knorish,New Delhi,Technology,323000.0,Pre Series Stage,2020
LetsTransport,Bangalore,Unknown,1326000.0,Others,2020
Vahak,Unknown,Unknown,0.0,Others,2020
Nutrova,Mumbai,Unknown,0.0,Pre Series Stage,2020
Cube Wealth,Mumbai,Technology,500000.0,Later Stage,2020
IVF Access,Bangalore,Unknown,5000000.0,Series Stage,2020
Hoi Foods,New Delhi,Unknown,2000000.0,Pre Series Stage,2020
Ola Financial Services,Bangalore,Finance,27000000.0,Series Stage,2020
Awifs,New Delhi,Unknown,5200000.0,Others,2020
Dunzo,Bangalore,Logistics,55000000.0,Others,2020
Swiflearn,Gurugram,Education,0.0,Others,2020
Remedo,New Delhi,Unknown,0.0,Pre Series Stage,2020
Blowhorn,Bangalore,Logistics,0.0,Others,2020
Toch,Mumbai,Unknown,1000000.0,Pre Series Stage,2020
Gram Cover,Noida,Unknown,0.0,Pre Series Stage,2020
Coin DCX,Mumbai,Unknown,2500000.0,Others,2020
HomeCapital,Mumbai,Finance,0.0,Others,2020
Euler Motors,New Delhi,Automotive,2530000.0,Series Stage,2020
Riskcovry,Mumbai,Unknown,0.0,Pre Series Stage,2020
NWNT (No Worry No Tension Healthcare),New Delhi,Unknown,0.0,Pre Series Stage,2020
Voicezen,Gurugram,Unknown,0.0,Others,2020
Leap Club,Gurugram,Unknown,340000.0,Pre Seed Stage,2020
Credit Mantri,Chennai,Finance,792000.0,Others,2020
Xtracap,Gurugram,Finance,1000000.0,Others,2020
Tring,Mumbai,Unknown,0.0,Others,2020
Vakilsearch,Chennai,Unknown,0.0,Others,2020
Khatabook,Bangalore,Finance,60000000.0,Series Stage,2020
LendingKart,Ahmedabad,Finance,11363000.0,Series Stage,2020
Illumnus,Unknown,Education,100000.0,Others,2020
LetsTransport,Bangalore,Unknown,1715000.0,Others,2020
Eggoz,Bihar,Unknown,329000.0,Others,2020
Winuall,Bangalore,Education,0.0,Others,2020
Indian School Finance Company,Hyderabad,Finance,5271000.0,Others,2020
Juicy Chemistry,Unknown,Unknown,650000.0,Series Stage,2020
DeepTek,Pune,Unknown,0.0,Others,2020
Stepathlon Lifestyle,Mumbai,Unknown,0.0,Others,2020
Sindhuja Microcredit,Noida,Finance,8700000.0,Others,2020
Rentmojo,Bangalore,Unknown,3226000.0,Others,2020
Tesco Charge Zone,Gujarat,Unknown,0.0,Others,2020
Intello Labs,Gurugram,Unknown,5900000.0,Series Stage,2020
SirionLabs,Gurugram,Technology,44000000.0,Series Stage,2020
Magicpin,Gurugram,Unknown,3879000.0,Others,2020
GroCurv,Gurugram,Unknown,0.0,Others,2020
Refrens,Bangalore,Technology,1000000.0,Others,2020
Shiprocket,Unknown,Unknown,13000000.0,Series Stage,2020
Spyne,Gurugram,Unknown,0.0,Pre Series Stage,2020
Nykaa,Mumbai,Unknown,8800000.0,Others,2020
Docsapp,Bangalore,Unknown,9500000.0,Others,2020
Phable,Unknown,Unknown,1000000.0,Pre Series Stage,2020
Generic Aadhaar,Unknown,Unknown,0.0,Others,2020
Nium,Unknown,Finance,0.0,Others,2020
Mintoak,Mumbai,Finance,2000000.0,Pre Series Stage,2020
VestSpace,Pune,Unknown,10000000.0,Others,2020
Blackbuck,Bangalore,Logistics,0.0,Others,2020
Vernacular ai,Bangalore,Unknown,5100000.0,Series Stage,2020
Clover,Bangalore,Unknown,920000.0,Others,2020
Varthana,Bangalore,Finance,15000000.0,Series Stage,2020
Codeninja,Bangalore,Technology,0.0,Others,2020
MetaMerphoSys,Pune,Finance,0.0,Pre Series Stage,2020
Rooter,New Delhi,Unknown,1700000.0,Pre Series Stage,2020
Aker Foods,Pune,Logistics,0.0,Others,2020
Sascan Meditech pvt ltd,Kerala,Unknown,0.0,Others,2020
DailyHunt,Unknown,Unknown,35600000.0,Others,2020
Pratilipi,Bangalore,Unknown,9400000.0,Series Stage,2020
Biryani By Kilo,New Delhi,Unknown,790000.0,Series Stage,2020
Consure Medical,New Delhi,Unknown,480000.0,Others,2020
Servify,Mumbai,Unknown,250000.0,Others,2020
Tessol,Mumbai,Logistics,160000.0,Series Stage,2020
Remedo,Noida,Unknown,0.0,Pre Series Stage,2020
News Reach,Ahmedabad,Unknown,0.0,Others,2020
RoomSoom,Noida,Unknown,0.0,Others,2020
Pedagogy,Unknown,Education,400000.0,Others,2020
Classplus,New Delhi,Education,8200000.0,Series Stage,2020
Medlife,Bangalore,Healthcare,15500000.0,Others,2020
Qin1,Noida,Education,0.0,Others,2020
